,state,date,trend
48,New York,2020-04-18,6664.258704368758
49,New York,2020-04-19,6103.284565403201
50,New York,2020-04-20,5709.732189157558
51,New York,2020-04-21,5650.454812915481
52,New York,2020-04-22,5904.515701964437
53,New York,2020-04-23,6445.716723379676
54,New York,2020-04-24,6978.911137525452
55,New York,2020-04-25,6933.586851110882
56,New York,2020-04-26,6142.731298557819
57,New York,2020-04-27,5248.680401719662
58,New York,2020-04-28,4658.595655336458
59,New York,2020-04-29,4356.724684819302
60,New York,2020-04-30,4173.254842467639
61,New York,2020-05-01,3962.3379051889992
62,New York,2020-05-02,3731.6306980299246
63,New York,2020-05-03,3437.3056263812327
64,New York,2020-05-04,3150.627031049335
65,New York,2020-05-05,2957.4660638344685
66,New York,2020-05-06,2861.870341491466
67,New York,2020-05-07,2807.9880235505047
68,New York,2020-05-08,2631.986887379655
69,New York,2020-05-09,2377.5778724236825
70,New York,2020-05-10,2144.026369361115
71,New York,2020-05-11,1970.0917158821499
72,New York,2020-05-12,1873.4748480147923
73,New York,2020-05-13,1863.7432245686523
0,North Carolina,2020-03-01,0.016004376469014092
1,North Carolina,2020-03-02,0.051121931375450735
2,North Carolina,2020-03-03,0.10243943044333781
3,North Carolina,2020-03-04,0.16811825196255437
4,North Carolina,2020-03-05,0.2573116188970501
5,North Carolina,2020-03-06,0.38055965584709095
6,North Carolina,2020-03-07,0.541703011118384
7,North Carolina,2020-03-08,0.7599876783932433
8,North Carolina,2020-03-09,1.0564635541937588
9,North Carolina,2020-03-10,1.4430386052292077
10,North Carolina,2020-03-11,1.9646621491171525
11,North Carolina,2020-03-12,2.6633701690111113
12,North Carolina,2020-03-13,3.583971400928844
13,North Carolina,2020-03-14,4.818221374060835
14,North Carolina,2020-03-15,6.510382443853985
15,North Carolina,2020-03-16,8.850543731984972
16,North Carolina,2020-03-17,12.156694482575775
17,North Carolina,2020-03-18,16.711439143784638
18,North Carolina,2020-03-19,22.74932370513091
19,North Carolina,2020-03-20,30.42014813769336
20,North Carolina,2020-03-21,39.76372798938091
21,North Carolina,2020-03-22,50.96701705483329
22,North Carolina,2020-03-23,63.88274128024524
23,North Carolina,2020-03-24,78.49169193279846
24,North Carolina,2020-03-25,94.31017968501398
25,North Carolina,2020-03-26,110.5458521010577
26,North Carolina,2020-03-27,126.87396937177989
27,North Carolina,2020-03-28,142.81422284467646
28,North Carolina,2020-03-29,157.84462822340632
29,North Carolina,2020-03-30,171.50139674541316
30,North Carolina,2020-03-31,184.02137439461794
31,North Carolina,2020-04-01,196.42935715147564
32,North Carolina,2020-04-02,209.22652620816393
33,North Carolina,2020-04-03,221.69311837654487
34,North Carolina,2020-04-04,232.40146751700698
35,North Carolina,2020-04-05,240.9575380177366
36,North Carolina,2020-04-06,248.23689208614007
37,North Carolina,2020-04-07,254.06886112898206
38,North Carolina,2020-04-08,257.4650950165021
39,North Carolina,2020-04-09,259.612737016717
40,North Carolina,2020-04-10,260.93510962219597
41,North Carolina,2020-04-11,261.5295873374615
42,North Carolina,2020-04-12,261.3902253453974
43,North Carolina,2020-04-13,261.46589572441604
44,North Carolina,2020-04-14,262.31487795313984
45,North Carolina,2020-04-15,265.1846728038225
46,North Carolina,2020-04-16,270.5404070294701
47,North Carolina,2020-04-17,276.80055458079437
48,North Carolina,2020-04-18,283.86989051775595
49,North Carolina,2020-04-19,291.4369659337492
50,North Carolina,2020-04-20,299.23576389278406
51,North Carolina,2020-04-21,307.7176749537604
52,North Carolina,2020-04-22,318.02016789213246
53,North Carolina,2020-04-23,329.41361706899755
54,North Carolina,2020-04-24,340.27857982409694
55,North Carolina,2020-04-25,349.9515949807584
56,North Carolina,2020-04-26,358.31538558983067
57,North Carolina,2020-04-27,366.5769492274955
58,North Carolina,2020-04-28,374.695620603736
59,North Carolina,2020-04-29,380.9200700018389
60,North Carolina,2020-04-30,385.0489930484
61,North Carolina,2020-05-01,386.18114060620957
62,North Carolina,2020-05-02,386.61536602442254
63,North Carolina,2020-05-03,387.1931739014574
64,North Carolina,2020-05-04,390.91175587811335
65,North Carolina,2020-05-05,398.44763982302555
66,North Carolina,2020-05-06,406.2392399700901
67,North Carolina,2020-05-07,412.5477419806783
68,North Carolina,2020-05-08,416.4545660886824
69,North Carolina,2020-05-09,417.06648875673824
70,North Carolina,2020-05-10,416.2893147101365
71,North Carolina,2020-05-11,415.7016948839807
72,North Carolina,2020-05-12,416.3786149426515
73,North Carolina,2020-05-13,419.88065986292816
0,North Dakota,2020-03-01,-0.0013304694613934798
1,North Dakota,2020-03-02,-0.0015524561145840998
2,North Dakota,2020-03-03,-0.0002863189262373167
3,North Dakota,2020-03-04,0.004643788150187955
4,North Dakota,2020-03-05,0.01268516379956175
5,North Dakota,2020-03-06,0.02746215377575445
6,North Dakota,2020-03-07,0.04925613171832355
7,North Dakota,2020-03-08,0.08105989129922397
8,North Dakota,2020-03-09,0.12405595628202581
9,North Dakota,2020-03-10,0.1816747989844092
10,North Dakota,2020-03-11,0.25822601641375464
11,North Dakota,2020-03-12,0.3532293294094353
12,North Dakota,2020-03-13,0.47836558810686447
13,North Dakota,2020-03-14,0.6468020928524867
14,North Dakota,2020-03-15,0.86795107745871
15,North Dakota,2020-03-16,1.151264869940619
16,North Dakota,2020-03-17,1.5056010178163768
17,North Dakota,2020-03-18,1.9203213030897426
18,North Dakota,2020-03-19,2.3909986212731837
19,North Dakota,2020-03-20,2.8924239023368905
20,North Dakota,2020-03-21,3.4318964020091505
21,North Dakota,2020-03-22,4.0506007436255755
22,North Dakota,2020-03-23,4.77616682785177
23,North Dakota,2020-03-24,5.624674585660923
24,North Dakota,2020-03-25,6.583202515067783
25,North Dakota,2020-03-26,7.619170277015304
26,North Dakota,2020-03-27,8.670392576467242
27,North Dakota,2020-03-28,9.692905540368033
28,North Dakota,2020-03-29,10.656665185257621
29,North Dakota,2020-03-30,11.598905086885146
30,North Dakota,2020-03-31,12.463039246862458
31,North Dakota,2020-04-01,13.230193748987787
32,North Dakota,2020-04-02,13.865955101434055
33,North Dakota,2020-04-03,14.395005302052557
34,North Dakota,2020-04-04,14.846634824342509
35,North Dakota,2020-04-05,15.214178844570842
36,North Dakota,2020-04-06,15.571488565835867
37,North Dakota,2020-04-07,15.930609010429873
38,North Dakota,2020-04-08,16.333834547109074
39,North Dakota,2020-04-09,16.867328365475444
40,North Dakota,2020-04-10,17.61107132027587
41,North Dakota,2020-04-11,18.599736368653623
42,North Dakota,2020-04-12,19.887704183104823
43,North Dakota,2020-04-13,21.51432870588646
44,North Dakota,2020-04-14,23.443861099365794
45,North Dakota,2020-04-15,25.730796398889314
46,North Dakota,2020-04-16,28.31051682452445
47,North Dakota,2020-04-17,30.935372588782386
48,North Dakota,2020-04-18,33.425812253452214
49,North Dakota,2020-04-19,35.48574748673819
50,North Dakota,2020-04-20,37.16951824096456
51,North Dakota,2020-04-21,38.66776773362838
52,North Dakota,2020-04-22,40.135288638616814
53,North Dakota,2020-04-23,41.58070114551887
54,North Dakota,2020-04-24,43.06227193106948
55,North Dakota,2020-04-25,44.305613979616176
56,North Dakota,2020-04-26,45.216252443244464
57,North Dakota,2020-04-27,45.67109757010483
58,North Dakota,2020-04-28,45.68914964674747
59,North Dakota,2020-04-29,45.4557735798461
60,North Dakota,2020-04-30,45.06794032897716
61,North Dakota,2020-05-01,44.65599501909065
62,North Dakota,2020-05-02,44.30022367176167
63,North Dakota,2020-05-03,44.021513057119364
64,North Dakota,2020-05-04,43.791321156076535
65,North Dakota,2020-05-05,43.63950904808637
66,North Dakota,2020-05-06,43.54664124699856
67,North Dakota,2020-05-07,43.431623425728965
68,North Dakota,2020-05-08,43.44194250160454
69,North Dakota,2020-05-09,43.625674692222276
70,North Dakota,2020-05-10,44.10030439543605
71,North Dakota,2020-05-11,44.942212088298035
72,North Dakota,2020-05-12,46.22950017179492
73,North Dakota,2020-05-13,47.90291241361705
0,Northern Mariana Islands,2020-03-01,0.00031642967348255446
1,Northern Mariana Islands,2020-03-02,0.0006932649005755298
2,Northern Mariana Islands,2020-03-03,0.001603072295604635
3,Northern Mariana Islands,2020-03-04,0.0028840568022348023
4,Northern Mariana Islands,2020-03-05,0.004251508580740859
5,Northern Mariana Islands,2020-03-06,0.006137389835848994
6,Northern Mariana Islands,2020-03-07,0.008452179974396401
7,Northern Mariana Islands,2020-03-08,0.011055677574744793
8,Northern Mariana Islands,2020-03-09,0.014177856055725968
9,Northern Mariana Islands,2020-03-10,0.017382135197186566
10,Northern Mariana Islands,2020-03-11,0.021247729624978895
11,Northern Mariana Islands,2020-03-12,0.025700458774610357
12,Northern Mariana Islands,2020-03-13,0.031140873997038243
13,Northern Mariana Islands,2020-03-14,0.03741527059492178
14,Northern Mariana Islands,2020-03-15,0.0439178205364934
15,Northern Mariana Islands,2020-03-16,0.05052779388671258
16,Northern Mariana Islands,2020-03-17,0.057745731734176076
17,Northern Mariana Islands,2020-03-18,0.06580848419104401
18,Northern Mariana Islands,2020-03-19,0.07469979115071812
19,Northern Mariana Islands,2020-03-20,0.08403114216378293
20,Northern Mariana Islands,2020-03-21,0.09437505493932519
21,Northern Mariana Islands,2020-03-22,0.10550005759876346
22,Northern Mariana Islands,2020-03-23,0.11716364334768437
23,Northern Mariana Islands,2020-03-24,0.12948945410259816
24,Northern Mariana Islands,2020-03-25,0.14225397038029475
25,Northern Mariana Islands,2020-03-26,0.1552402914566995
26,Northern Mariana Islands,2020-03-27,0.1684310771346349
27,Northern Mariana Islands,2020-03-28,0.18131527208643639
28,Northern Mariana Islands,2020-03-29,0.1935129047412658
29,Northern Mariana Islands,2020-03-30,0.20473215793421384
30,Northern Mariana Islands,2020-03-31,0.2142937904398381
31,Northern Mariana Islands,2020-04-01,0.22203588004328356
32,Northern Mariana Islands,2020-04-02,0.22729993073121824
33,Northern Mariana Islands,2020-04-03,0.2304690905348119
34,Northern Mariana Islands,2020-04-04,0.2319032956149707
35,Northern Mariana Islands,2020-04-05,0.2317631326467846
36,Northern Mariana Islands,2020-04-06,0.23061218783257886
37,Northern Mariana Islands,2020-04-07,0.2286916726056447
38,Northern Mariana Islands,2020-04-08,0.22562788962237468
39,Northern Mariana Islands,2020-04-09,0.22133216710031567
40,Northern Mariana Islands,2020-04-10,0.2159089527746798
41,Northern Mariana Islands,2020-04-11,0.21012872106300495
42,Northern Mariana Islands,2020-04-12,0.20328838569951024
43,Northern Mariana Islands,2020-04-13,0.19649294231993641
44,Northern Mariana Islands,2020-04-14,0.18954539970438455
45,Northern Mariana Islands,2020-04-15,0.18230639413776495
46,Northern Mariana Islands,2020-04-16,0.1748352263632278
47,Northern Mariana Islands,2020-04-17,0.1672396046158664
48,Northern Mariana Islands,2020-04-18,0.1596781533589675
49,Northern Mariana Islands,2020-04-19,0.15211055802757922
50,Northern Mariana Islands,2020-04-20,0.14529803741089276
51,Northern Mariana Islands,2020-04-21,0.13969109061568186
52,Northern Mariana Islands,2020-04-22,0.13486238455912813
53,Northern Mariana Islands,2020-04-23,0.13096237017365842
54,Northern Mariana Islands,2020-04-24,0.1283481073590349
55,Northern Mariana Islands,2020-04-25,0.1265698800975903
56,Northern Mariana Islands,2020-04-26,0.12616589719311766
57,Northern Mariana Islands,2020-04-27,0.12705552124899233
58,Northern Mariana Islands,2020-04-28,0.12922364921536955
59,Northern Mariana Islands,2020-04-29,0.13263214157730152
60,Northern Mariana Islands,2020-04-30,0.13775112269585454
61,Northern Mariana Islands,2020-05-01,0.14396705571360635
62,Northern Mariana Islands,2020-05-02,0.15147105436312946
63,Northern Mariana Islands,2020-05-03,0.1604099658838789
64,Northern Mariana Islands,2020-05-04,0.17072763439008076
65,Northern Mariana Islands,2020-05-05,0.1819713844084152
66,Northern Mariana Islands,2020-05-06,0.19398422172904572
67,Northern Mariana Islands,2020-05-07,0.20633797966944845
68,Northern Mariana Islands,2020-05-08,0.21923957750117262
69,Northern Mariana Islands,2020-05-09,0.23257533879972603
70,Northern Mariana Islands,2020-05-10,0.24621555041603327
71,Northern Mariana Islands,2020-05-11,0.2602045323960125
72,Northern Mariana Islands,2020-05-12,0.27433812605296515
73,Northern Mariana Islands,2020-05-13,0.2894378164997238
0,Ohio,2020-03-01,-0.0022177236127035593
1,Ohio,2020-03-02,-0.006027988381188343
2,Ohio,2020-03-03,-0.008941086029033207
3,Ohio,2020-03-04,-0.008685125465911603
4,Ohio,2020-03-05,0.007538375625560256
5,Ohio,2020-03-06,0.05637597284913487
6,Ohio,2020-03-07,0.15298921105774954
7,Ohio,2020-03-08,0.32419294653581865
8,Ohio,2020-03-09,0.5969757936758888
9,Ohio,2020-03-10,0.9392437465407277
10,Ohio,2020-03-11,1.555724660531975
11,Ohio,2020-03-12,2.6553608755571734
12,Ohio,2020-03-13,4.556072917875802
13,Ohio,2020-03-14,7.209265724464013
14,Ohio,2020-03-15,10.38920304934305
15,Ohio,2020-03-16,14.2643738508052
16,Ohio,2020-03-17,19.24112809694426
17,Ohio,2020-03-18,26.00847678481844
18,Ohio,2020-03-19,35.424621804812574
19,Ohio,2020-03-20,48.48716698379367
20,Ohio,2020-03-21,65.00249432146282
21,Ohio,2020-03-22,84.30638880529082
22,Ohio,2020-03-23,104.93906408828794
23,Ohio,2020-03-24,128.4792620899764
24,Ohio,2020-03-25,155.10961780930103
25,Ohio,2020-03-26,185.19421894120788
26,Ohio,2020-03-27,216.5384964462857
27,Ohio,2020-03-28,244.80947404561658
28,Ohio,2020-03-29,268.2192938104012
29,Ohio,2020-03-30,291.01981627273165
30,Ohio,2020-03-31,313.22796838077716
31,Ohio,2020-04-01,336.16151959514946
32,Ohio,2020-04-02,355.64561815161187
33,Ohio,2020-04-03,369.32245542640356
34,Ohio,2020-04-04,373.1183583983194
35,Ohio,2020-04-05,370.93484602601575
36,Ohio,2020-04-06,369.26376968299724
37,Ohio,2020-04-07,365.08586173123274
38,Ohio,2020-04-08,360.7130731489473
39,Ohio,2020-04-09,356.7822652539141
40,Ohio,2020-04-10,354.98174850809767
41,Ohio,2020-04-11,358.4993983051529
42,Ohio,2020-04-12,371.32241001992924
43,Ohio,2020-04-13,398.82732799111693
44,Ohio,2020-04-14,446.4789033786011
45,Ohio,2020-04-15,526.0884413226624
46,Ohio,2020-04-16,633.6854675519178
47,Ohio,2020-04-17,759.0823571059535
48,Ohio,2020-04-18,880.5109527234071
49,Ohio,2020-04-19,939.4400338396059
50,Ohio,2020-04-20,895.850042536557
51,Ohio,2020-04-21,780.6807095474555
52,Ohio,2020-04-22,655.5083767176892
53,Ohio,2020-04-23,562.1206438729631
54,Ohio,2020-04-24,494.05875976650265
55,Ohio,2020-04-25,451.96865513798167
56,Ohio,2020-04-26,437.3032751764047
57,Ohio,2020-04-27,445.2472352989996
58,Ohio,2020-04-28,476.4983756519568
59,Ohio,2020-04-29,522.4046908191762
60,Ohio,2020-04-30,567.3133330800022
61,Ohio,2020-05-01,593.0966653779402
62,Ohio,2020-05-02,599.7900602030593
63,Ohio,2020-05-03,598.0577931041793
64,Ohio,2020-05-04,595.7882301427801
65,Ohio,2020-05-05,599.144602266459
66,Ohio,2020-05-06,610.1059101161925
67,Ohio,2020-05-07,619.5675315588697
68,Ohio,2020-05-08,625.4598794268949
69,Ohio,2020-05-09,606.8315347972695
70,Ohio,2020-05-10,575.0163286393001
71,Ohio,2020-05-11,549.990127043155
72,Ohio,2020-05-12,522.6541084803938
73,Ohio,2020-05-13,499.4187846886345
0,Oklahoma,2020-03-01,0.003610731038877546
1,Oklahoma,2020-03-02,0.011313118767593666
2,Oklahoma,2020-03-03,0.02411366875546128
3,Oklahoma,2020-03-04,0.0424467152168273
4,Oklahoma,2020-03-05,0.06833911480135635
5,Oklahoma,2020-03-06,0.10037746856732599
6,Oklahoma,2020-03-07,0.1367174094269683
7,Oklahoma,2020-03-08,0.18957078705410102
8,Oklahoma,2020-03-09,0.26574158935936576
9,Oklahoma,2020-03-10,0.37975156970487656
10,Oklahoma,2020-03-11,0.5478586567616583
11,Oklahoma,2020-03-12,0.7953972698493517
12,Oklahoma,2020-03-13,1.156090764950593
13,Oklahoma,2020-03-14,1.6646501955535848
14,Oklahoma,2020-03-15,2.359944082262446
15,Oklahoma,2020-03-16,3.2687172586595628
16,Oklahoma,2020-03-17,4.416266714117649
17,Oklahoma,2020-03-18,5.807732482942513
18,Oklahoma,2020-03-19,7.468264261863778
19,Oklahoma,2020-03-20,9.491056924946003
20,Oklahoma,2020-03-21,12.159090992155063
21,Oklahoma,2020-03-22,15.79720250447792
22,Oklahoma,2020-03-23,20.60904050777422
23,Oklahoma,2020-03-24,26.82719844190452
24,Oklahoma,2020-03-25,34.55346532043898
25,Oklahoma,2020-03-26,43.414845900340254
26,Oklahoma,2020-03-27,52.835666825435325
27,Oklahoma,2020-03-28,62.49909139871816
28,Oklahoma,2020-03-29,72.23739109781908
29,Oklahoma,2020-03-30,82.21873279078962
30,Oklahoma,2020-03-31,92.0329373521327
31,Oklahoma,2020-04-01,100.92757641671128
32,Oklahoma,2020-04-02,107.88325525719503
33,Oklahoma,2020-04-03,112.49162434156987
34,Oklahoma,2020-04-04,114.69395883690723
35,Oklahoma,2020-04-05,114.21916262979481
36,Oklahoma,2020-04-06,112.18819495142205
37,Oklahoma,2020-04-07,109.73758337380801
38,Oklahoma,2020-04-08,107.07015856464801
39,Oklahoma,2020-04-09,104.81635121359606
40,Oklahoma,2020-04-10,102.98150211313288
41,Oklahoma,2020-04-11,101.06698783592621
42,Oklahoma,2020-04-12,99.26856315726775
43,Oklahoma,2020-04-13,97.09394574153235
44,Oklahoma,2020-04-14,94.45086702981797
45,Oklahoma,2020-04-15,91.7199709567407
46,Oklahoma,2020-04-16,89.24872228657672
47,Oklahoma,2020-04-17,87.19192203807154
48,Oklahoma,2020-04-18,85.3964015578759
49,Oklahoma,2020-04-19,84.1664379544076
50,Oklahoma,2020-04-20,83.9416062646625
51,Oklahoma,2020-04-21,83.80653129488459
52,Oklahoma,2020-04-22,83.4749849900069
53,Oklahoma,2020-04-23,82.69416214793496
54,Oklahoma,2020-04-24,81.82577525104288
55,Oklahoma,2020-04-25,80.99496101567652
56,Oklahoma,2020-04-26,80.78790239327871
57,Oklahoma,2020-04-27,81.73960366371713
58,Oklahoma,2020-04-28,83.93806907061294
59,Oklahoma,2020-04-29,86.62448195310282
60,Oklahoma,2020-04-30,89.74693051802086
61,Oklahoma,2020-05-01,92.62568608759855
62,Oklahoma,2020-05-02,94.21160467037163
63,Oklahoma,2020-05-03,94.44832649530605
64,Oklahoma,2020-05-04,93.34517752509491
65,Oklahoma,2020-05-05,91.29923427475322
66,Oklahoma,2020-05-06,89.18747029954312
67,Oklahoma,2020-05-07,87.17061450046626
68,Oklahoma,2020-05-08,85.23934980974269
69,Oklahoma,2020-05-09,83.68377766885301
70,Oklahoma,2020-05-10,83.02756084261462
71,Oklahoma,2020-05-11,83.24678022636617
72,Oklahoma,2020-05-12,84.84274307265918
73,Oklahoma,2020-05-13,87.45253301227712
0,Oregon,2020-03-01,0.02838863720007634
1,Oregon,2020-03-02,0.08390734515709086
2,Oregon,2020-03-03,0.16863034428693657
3,Oregon,2020-03-04,0.2879676987857318
4,Oregon,2020-03-05,0.44854035460881736
5,Oregon,2020-03-06,0.6573689612174332
6,Oregon,2020-03-07,0.916232058266403
7,Oregon,2020-03-08,1.2220187528806319
8,Oregon,2020-03-09,1.577627050822909
9,Oregon,2020-03-10,2.007521661040656
10,Oregon,2020-03-11,2.5249864772312574
11,Oregon,2020-03-12,3.138041413304669
12,Oregon,2020-03-13,3.8752144675690046
13,Oregon,2020-03-14,4.820913323411601
14,Oregon,2020-03-15,6.016388362996919
15,Oregon,2020-03-16,7.542709519505975
16,Oregon,2020-03-17,9.427246354870167
17,Oregon,2020-03-18,11.69580341515941
18,Oregon,2020-03-19,14.42397755780319
19,Oregon,2020-03-20,17.661570707672176
20,Oregon,2020-03-21,21.42354486845404
21,Oregon,2020-03-22,25.682874730515955
22,Oregon,2020-03-23,30.462015137236616
23,Oregon,2020-03-24,35.797715753880894
24,Oregon,2020-03-25,41.63057252681758
25,Oregon,2020-03-26,47.68986881285104
26,Oregon,2020-03-27,53.649940042999084
27,Oregon,2020-03-28,58.99243693853399
28,Oregon,2020-03-29,63.6564536824517
29,Oregon,2020-03-30,67.46011748345853
30,Oregon,2020-03-31,70.39140916381555
31,Oregon,2020-04-01,72.56146472952122
32,Oregon,2020-04-02,73.91650208961327
33,Oregon,2020-04-03,74.41417112857224
34,Oregon,2020-04-04,73.93973235248704
35,Oregon,2020-04-05,72.84212631241157
36,Oregon,2020-04-06,71.45692115554127
37,Oregon,2020-04-07,69.79530770084702
38,Oregon,2020-04-08,68.14087025232756
39,Oregon,2020-04-09,66.47603594393723
40,Oregon,2020-04-10,64.74111537355012
41,Oregon,2020-04-11,62.9034312119529
42,Oregon,2020-04-12,61.082083596968715
43,Oregon,2020-04-13,59.30208694935742
44,Oregon,2020-04-14,57.63944417970295
45,Oregon,2020-04-15,56.39471919891694
46,Oregon,2020-04-16,55.49458429025477
47,Oregon,2020-04-17,54.86580172264396
48,Oregon,2020-04-18,54.44569394896653
49,Oregon,2020-04-19,54.1452892633977
50,Oregon,2020-04-20,53.974492774187354
51,Oregon,2020-04-21,53.95656925983285
52,Oregon,2020-04-22,54.02659020925611
53,Oregon,2020-04-23,54.18423623195846
54,Oregon,2020-04-24,54.29729565265439
55,Oregon,2020-04-25,54.41805576946218
56,Oregon,2020-04-26,54.49504245401076
57,Oregon,2020-04-27,54.803368236552686
58,Oregon,2020-04-28,55.389521935404964
59,Oregon,2020-04-29,56.39758058885509
60,Oregon,2020-04-30,57.68432431116106
61,Oregon,2020-05-01,59.26293301461305
62,Oregon,2020-05-02,61.058849333945545
63,Oregon,2020-05-03,63.1346218084491
64,Oregon,2020-05-04,65.46017118319165
65,Oregon,2020-05-05,67.79879416801248
66,Oregon,2020-05-06,70.15094778673739
67,Oregon,2020-05-07,72.43422118562448
68,Oregon,2020-05-08,74.56557577391797
69,Oregon,2020-05-09,76.71472097196573
70,Oregon,2020-05-10,78.89859674042582
71,Oregon,2020-05-11,81.2816142756697
72,Oregon,2020-05-12,84.35718854006973
73,Oregon,2020-05-13,88.16166579584252
0,Pennsylvania,2020-03-01,0.019282200460168264
1,Pennsylvania,2020-03-02,0.06715085893785888
2,Pennsylvania,2020-03-03,0.15988707309161998
3,Pennsylvania,2020-03-04,0.31095420530440077
4,Pennsylvania,2020-03-05,0.553635519736206
5,Pennsylvania,2020-03-06,0.9089410595792067
6,Pennsylvania,2020-03-07,1.374696450940144
7,Pennsylvania,2020-03-08,1.9534448215527282
8,Pennsylvania,2020-03-09,2.676141674868912
9,Pennsylvania,2020-03-10,3.572128579288459
10,Pennsylvania,2020-03-11,4.756784512484335
11,Pennsylvania,2020-03-12,6.322955451402757
12,Pennsylvania,2020-03-13,8.369643083833864
13,Pennsylvania,2020-03-14,10.961844668615877
14,Pennsylvania,2020-03-15,14.500932906609455
15,Pennsylvania,2020-03-16,19.317761598792675
16,Pennsylvania,2020-03-17,26.20608333814173
17,Pennsylvania,2020-03-18,36.057333381986076
18,Pennsylvania,2020-03-19,49.807333797002975
19,Pennsylvania,2020-03-20,68.8869169516963
20,Pennsylvania,2020-03-21,94.66953650660572
21,Pennsylvania,2020-03-22,128.69838788518365
22,Pennsylvania,2020-03-23,173.10122404508104
23,Pennsylvania,2020-03-24,230.3114564867188
24,Pennsylvania,2020-03-25,301.30712354904625
25,Pennsylvania,2020-03-26,384.08157397959104
26,Pennsylvania,2020-03-27,474.61570869726677
27,Pennsylvania,2020-03-28,571.8569114618758
28,Pennsylvania,2020-03-29,674.639642518138
29,Pennsylvania,2020-03-30,782.8817208507529
30,Pennsylvania,2020-03-31,896.0332255967832
31,Pennsylvania,2020-04-01,1015.9070865226205
32,Pennsylvania,2020-04-02,1144.8847305965
33,Pennsylvania,2020-04-03,1278.801971385591
34,Pennsylvania,2020-04-04,1406.764903212531
35,Pennsylvania,2020-04-05,1517.4695532933647
36,Pennsylvania,2020-04-06,1602.8530585961178
37,Pennsylvania,2020-04-07,1654.2883482926177
38,Pennsylvania,2020-04-08,1669.9652612746477
39,Pennsylvania,2020-04-09,1649.346791559139
40,Pennsylvania,2020-04-10,1606.0347694135771
41,Pennsylvania,2020-04-11,1550.7153965168764
42,Pennsylvania,2020-04-12,1500.636074270631
43,Pennsylvania,2020-04-13,1459.3310448713164
44,Pennsylvania,2020-04-14,1428.4542781131415
45,Pennsylvania,2020-04-15,1407.3675244573567
46,Pennsylvania,2020-04-16,1399.4830985929793
47,Pennsylvania,2020-04-17,1396.612391181449
48,Pennsylvania,2020-04-18,1390.3309787390194
49,Pennsylvania,2020-04-19,1385.8735528561942
50,Pennsylvania,2020-04-20,1386.5777462998103
51,Pennsylvania,2020-04-21,1391.5460962752584
52,Pennsylvania,2020-04-22,1397.9764688725222
53,Pennsylvania,2020-04-23,1394.7842102590344
54,Pennsylvania,2020-04-24,1383.1578247467726
55,Pennsylvania,2020-04-25,1362.6168824077051
56,Pennsylvania,2020-04-26,1343.9639010697872
57,Pennsylvania,2020-04-27,1333.2707826686797
58,Pennsylvania,2020-04-28,1323.8333909380444
59,Pennsylvania,2020-04-29,1309.3611353102453
60,Pennsylvania,2020-04-30,1291.518773748705
61,Pennsylvania,2020-05-01,1261.2369573385677
62,Pennsylvania,2020-05-02,1221.417788260254
63,Pennsylvania,2020-05-03,1183.7989074224643
64,Pennsylvania,2020-05-04,1152.7658152590839
65,Pennsylvania,2020-05-05,1125.7338295687732
66,Pennsylvania,2020-05-06,1105.3495400385195
67,Pennsylvania,2020-05-07,1082.8664506309983
68,Pennsylvania,2020-05-08,1060.4598665342032
69,Pennsylvania,2020-05-09,1029.7486513510264
70,Pennsylvania,2020-05-10,988.3280190982978
71,Pennsylvania,2020-05-11,938.968296273068
72,Pennsylvania,2020-05-12,893.7854024142569
73,Pennsylvania,2020-05-13,855.7869835943327
0,Puerto Rico,2020-03-01,0.0002723475596209113
1,Puerto Rico,2020-03-02,8.778011364940497e-05
2,Puerto Rico,2020-03-03,0.001186289707141741
3,Puerto Rico,2020-03-04,0.006251960522760669
4,Puerto Rico,2020-03-05,0.01511939723090161
5,Puerto Rico,2020-03-06,0.03133468600225631
6,Puerto Rico,2020-03-07,0.052459026145085685
7,Puerto Rico,2020-03-08,0.08365735962625287
8,Puerto Rico,2020-03-09,0.12741714041241092
9,Puerto Rico,2020-03-10,0.18607004601135513
10,Puerto Rico,2020-03-11,0.26306643853773615
11,Puerto Rico,2020-03-12,0.3600191636216845
12,Puerto Rico,2020-03-13,0.4820404240246716
13,Puerto Rico,2020-03-14,0.6327699218240073
14,Puerto Rico,2020-03-15,0.8228958766720498
15,Puerto Rico,2020-03-16,1.0639940976460989
16,Puerto Rico,2020-03-17,1.3835826185708022
17,Puerto Rico,2020-03-18,1.8045977578822465
18,Puerto Rico,2020-03-19,2.368538523056752
19,Puerto Rico,2020-03-20,3.107035259924662
20,Puerto Rico,2020-03-21,4.047373780085509
21,Puerto Rico,2020-03-22,5.232942299814578
22,Puerto Rico,2020-03-23,6.730233415716981
23,Puerto Rico,2020-03-24,8.584381378604533
24,Puerto Rico,2020-03-25,10.851911718287484
25,Puerto Rico,2020-03-26,13.552112331786489
26,Puerto Rico,2020-03-27,16.704247542858504
27,Puerto Rico,2020-03-28,20.32942820872454
28,Puerto Rico,2020-03-29,24.313660584882584
29,Puerto Rico,2020-03-30,28.457265189458475
30,Puerto Rico,2020-03-31,32.54948672323315
31,Puerto Rico,2020-04-01,36.40750994445634
32,Puerto Rico,2020-04-02,39.8629984600227
33,Puerto Rico,2020-04-03,42.81038774566819
34,Puerto Rico,2020-04-04,45.11501022283799
35,Puerto Rico,2020-04-05,46.760435996897264
