,state,date,trend,trend_std,ts_cluster,ts_cluster_name
360,California,2020-03-05,11.53150761026579,-1.5697031424315921,0,upward trend
361,California,2020-03-06,13.295730231054197,-1.5672680434734825,0,upward trend
362,California,2020-03-07,15.183716917728429,-1.5646621170107604,0,upward trend
363,California,2020-03-08,17.312132364187406,-1.5617243345704803,0,upward trend
364,California,2020-03-09,19.94306083403906,-1.5580929497892704,0,upward trend
365,California,2020-03-10,23.471637521305322,-1.5532225704428513,0,upward trend
366,California,2020-03-11,29.23658604931123,-1.545265399965222,0,upward trend
367,California,2020-03-12,38.32085320169533,-1.5327266822221761,0,upward trend
368,California,2020-03-13,51.24902367595585,-1.5148823500607003,0,upward trend
369,California,2020-03-14,68.1319116029711,-1.4915794503492186,0,upward trend
370,California,2020-03-15,88.87561916639049,-1.4629475871819475,0,upward trend
371,California,2020-03-16,112.53464418808231,-1.430291806385718,0,upward trend
372,California,2020-03-17,137.97860992171022,-1.3951723301257144,0,upward trend
373,California,2020-03-18,162.67538985606404,-1.3610841700612337,0,upward trend
374,California,2020-03-19,187.99437478495028,-1.3261372007308116,0,upward trend
375,California,2020-03-20,218.8932972326429,-1.2834884255861714,0,upward trend
376,California,2020-03-21,259.61782292925426,-1.2272776906569147,0,upward trend
377,California,2020-03-22,312.08230447151385,-1.1548626774743742,0,upward trend
378,California,2020-03-23,377.97439964722804,-1.0639139670228834,0,upward trend
379,California,2020-03-24,458.50630585993173,-0.9527584027520221,0,upward trend
380,California,2020-03-25,552.4047820710443,-0.8231533977512361,0,upward trend
381,California,2020-03-26,651.9651069536717,-0.6857335276429958,0,upward trend
382,California,2020-03-27,746.2989640959445,-0.555527580539237,0,upward trend
383,California,2020-03-28,834.3975219673747,-0.43392801370688994,0,upward trend
384,California,2020-03-29,924.7325552113884,-0.30924151284170376,0,upward trend
385,California,2020-03-30,1021.2285607690668,-0.1760512227805465,0,upward trend
386,California,2020-03-31,1116.4488609535665,-0.04462174724952726,0,upward trend
387,California,2020-04-01,1201.6151908116474,0.07293056086608449,0,upward trend
388,California,2020-04-02,1272.5855510376066,0.17088863498128987,0,upward trend
389,California,2020-04-03,1324.7471060851328,0.24288552860056387,0,upward trend
390,California,2020-04-04,1349.3612568296542,0.2768596382885786,0,upward trend
391,California,2020-04-05,1339.1995515950439,0.2628337678922674,0,upward trend
392,California,2020-04-06,1299.4368688591342,0.2079506334392043,0,upward trend
393,California,2020-04-07,1250.605861202251,0.14055078578528918,0,upward trend
394,California,2020-04-08,1206.9388681839011,0.08027865915579735,0,upward trend
395,California,2020-04-09,1169.6656929659919,0.028831710755365364,0,upward trend
396,California,2020-04-10,1139.0027499214564,-0.013491349713591588,0,upward trend
397,California,2020-04-11,1115.5649388489278,-0.04584179610883397,0,upward trend
398,California,2020-04-12,1100.272025534074,-0.0669501057068725,0,upward trend
399,California,2020-04-13,1094.138871126426,-0.07541549875421703,0,upward trend
400,California,2020-04-14,1101.6007157680656,-0.06511615790101231,0,upward trend
401,California,2020-04-15,1123.2395405327077,-0.035248793647654354,0,upward trend
402,California,2020-04-16,1166.2119849614814,0.024064670210538583,0,upward trend
403,California,2020-04-17,1239.1630471415738,0.12475664264900671,0,upward trend
404,California,2020-04-18,1340.268572222411,0.26430930220705595,0,upward trend
405,California,2020-04-19,1457.433322848282,0.42602798714759726,0,upward trend
406,California,2020-04-20,1574.2552172980932,0.5872734388877098,0,upward trend
407,California,2020-04-21,1654.3579249625996,0.6978365943972152,0,upward trend
408,California,2020-04-22,1683.707392411401,0.738346707329401,0,upward trend
409,California,2020-04-23,1670.0094945395635,0.7194399455392703,0,upward trend
410,California,2020-04-24,1622.42530857977,0.6537610452191871,0,upward trend
411,California,2020-04-25,1563.9200406094544,0.5730081314997236,0,upward trend
412,California,2020-04-26,1517.2479048546384,0.5085881043386821,0,upward trend
413,California,2020-04-27,1491.0735360563974,0.4724604765445799,0,upward trend
414,California,2020-04-28,1492.1773285064655,0.47398400527245055,0,upward trend
415,California,2020-04-29,1518.6530351948286,0.5105275599306734,0,upward trend
416,California,2020-04-30,1552.0552421404434,0.5566315370441098,0,upward trend
417,California,2020-05-01,1588.5679341295431,0.6070288152406156,0,upward trend
418,California,2020-05-02,1629.6667588938917,0.6637561829684364,0,upward trend
419,California,2020-05-03,1676.905009691981,0.728957600264601,0,upward trend
420,California,2020-05-04,1725.055589543699,0.7954182756055082,0,upward trend
421,California,2020-05-05,1768.1624739724161,0.854917302611987,0,upward trend
422,California,2020-05-06,1793.371322507677,0.8897122542694651,0,upward trend
423,California,2020-05-07,1807.5531031155415,0.9092869036223458,0,upward trend
424,California,2020-05-08,1809.641539075687,0.9121695036812639,0,upward trend
425,California,2020-05-09,1792.975712569893,0.889166206771851,0,upward trend
426,California,2020-05-10,1757.6548976475349,0.8404140376274674,0,upward trend
427,California,2020-05-11,1721.2493887657074,0.7901647007790489,0,upward trend
428,California,2020-05-12,1698.514885252571,0.7587850068755422,0,upward trend
429,California,2020-05-13,1699.3364806104435,0.7599190281585528,0,upward trend
430,California,2020-05-14,1717.1939851575944,0.7845671594118389,0,upward trend
431,California,2020-05-15,1745.7525629528045,0.8239856331434231,0,upward trend
432,California,2020-05-16,1779.5168044569157,0.8705893147532231,0,upward trend
433,California,2020-05-17,1818.48427113057,0.9243748384048757,0,upward trend
434,California,2020-05-18,1866.9161435497144,0.9912237727045972,0,upward trend
435,California,2020-05-19,1929.4124647859242,1.0774854071121542,0,upward trend
436,California,2020-05-20,2002.7202775076887,1.1786697906908574,0,upward trend
437,California,2020-05-21,2077.4714589969517,1.2818464091159392,0,upward trend
438,California,2020-05-22,2147.3387462736814,1.378281947606821,0,upward trend
439,California,2020-05-23,2213.677227229979,1.4698467897961127,0,upward trend
440,California,2020-05-24,2269.8884402804183,1.5474332943110842,0,upward trend
441,California,2020-05-25,2300.645758216773,1.5898866173659716,0,upward trend
442,California,2020-05-26,2296.995190900419,1.5848478583319268,0,upward trend
443,California,2020-05-27,2266.3606054694033,1.5425639389522647,0,upward trend
444,California,2020-05-28,2227.3450706858102,1.4887120684558033,0,upward trend
445,Colorado,2020-03-01,0.1531958854689357,-1.7232532765547823,2,plateau
446,Colorado,2020-03-02,0.18133984377395,-1.7230756785890475,2,plateau
447,Colorado,2020-03-03,0.2708816315742182,-1.7225106394005565,2,plateau
448,Colorado,2020-03-04,0.4303876036132981,-1.7215041023722646,2,plateau
449,Colorado,2020-03-05,0.6759901068877237,-1.719954266898228,2,plateau
450,Colorado,2020-03-06,0.9609064514617628,-1.7181563476911081,2,plateau
451,Colorado,2020-03-07,1.3327887665399225,-1.7158096435802341,2,plateau
452,Colorado,2020-03-08,2.070496051480832,-1.7111544592705716,2,plateau
453,Colorado,2020-03-09,3.571346836784861,-1.7016835794656489,2,plateau
454,Colorado,2020-03-10,6.091108828873559,-1.685783022796219,2,plateau
455,Colorado,2020-03-11,9.570862096204372,-1.6638245941047205,2,plateau
456,Colorado,2020-03-12,13.456846194734116,-1.6393027104628626,2,plateau
457,Colorado,2020-03-13,18.13810981034869,-1.609762342111279,2,plateau
458,Colorado,2020-03-14,23.68530427921335,-1.574757655047396,2,plateau
459,Colorado,2020-03-15,28.63391268518545,-1.543530249982542,2,plateau
460,Colorado,2020-03-16,31.90176475809885,-1.522908990023937,2,plateau
461,Colorado,2020-03-17,35.6598908118471,-1.4991939342067202,2,plateau
462,Colorado,2020-03-18,42.170847164507634,-1.458107581296124,2,plateau
463,Colorado,2020-03-19,53.18156687205297,-1.3886261885174715,2,plateau
464,Colorado,2020-03-20,70.10217437333792,-1.2818513902229938,2,plateau
465,Colorado,2020-03-21,93.95309446078821,-1.131343958307099,2,plateau
466,Colorado,2020-03-22,123.13395193516207,-0.947202805535275,2,plateau
467,Colorado,2020-03-23,155.27425435482238,-0.7443865468564929,2,plateau
468,Colorado,2020-03-24,187.77638891244393,-0.5392870041086049,2,plateau
469,Colorado,2020-03-25,216.78471682311803,-0.35623457166567446,2,plateau
470,Colorado,2020-03-26,243.94658728435107,-0.18483391482881698,2,plateau
471,Colorado,2020-03-27,268.62301655683916,-0.02911723869896871,2,plateau
472,Colorado,2020-03-28,294.4215774023541,0.13368046997422697,2,plateau
473,Colorado,2020-03-29,321.70987616203126,0.30587893244921305,2,plateau
474,Colorado,2020-03-30,349.3781247560292,0.48047500783015057,2,plateau
475,Colorado,2020-03-31,366.0223428985891,0.5855056951034159,2,plateau
476,Colorado,2020-04-01,369.3029503290126,0.6062074457137433,2,plateau
477,Colorado,2020-04-02,363.1460042511941,0.5673550182510102,2,plateau
478,Colorado,2020-04-03,357.8360130985421,0.5338471649291466,2,plateau
479,Colorado,2020-04-04,348.44747794859705,0.4746023093978147,2,plateau
480,Colorado,2020-04-05,334.1162129428316,0.3841671444559466,2,plateau
481,Colorado,2020-04-06,317.91113381700575,0.28190757399580113,2,plateau
482,Colorado,2020-04-07,311.11563341857686,0.23902565121039354,2,plateau
483,Colorado,2020-04-08,313.22139508108717,0.2523137247475705,2,plateau
484,Colorado,2020-04-09,323.35909870681303,0.31628608860766694,2,plateau
485,Colorado,2020-04-10,333.20316500345587,0.3784055008770957,2,plateau
486,Colorado,2020-04-11,347.89396738084616,0.47110946913064494,2,plateau
487,Colorado,2020-04-12,362.2921007296355,0.5619665960994745,2,plateau
488,Colorado,2020-04-13,366.2639650590026,0.5870304132578715,2,plateau
489,Colorado,2020-04-14,358.1262816496192,0.5356788583828325,2,plateau
490,Colorado,2020-04-15,348.58873769212965,0.4754937065076217,2,plateau
491,Colorado,2020-04-16,340.0963774971128,0.4219040202745407,2,plateau
492,Colorado,2020-04-17,337.5284923516143,0.40569979011122254,2,plateau
493,Colorado,2020-04-18,345.3399431102449,0.45499270581041895,2,plateau
494,Colorado,2020-04-19,363.35314903456685,0.5686621724096715,2,plateau
495,Colorado,2020-04-20,389.93058087186716,0.7363748224074613,2,plateau
496,Colorado,2020-04-21,417.58887279726196,0.9109080678172111,2,plateau
497,Colorado,2020-04-22,447.0411245639717,1.0967618110394806,2,plateau
498,Colorado,2020-04-23,482.0687846182556,1.3177982801343218,2,plateau
499,Colorado,2020-04-24,522.3455342146309,1.571958292638813,2,plateau
500,Colorado,2020-04-25,538.116193947781,1.6714765287216529,2,plateau
501,Colorado,2020-04-26,528.1052649264361,1.6083041558081355,2,plateau
502,Colorado,2020-04-27,506.59945877749817,1.4725951918398725,2,plateau
503,Colorado,2020-04-28,483.40458682895826,1.3262276472003838,2,plateau
504,Colorado,2020-04-29,460.56760634228516,1.1821185196212305,2,plateau
505,Colorado,2020-04-30,439.169719721662,1.0470905646455213,2,plateau
506,Colorado,2020-05-01,421.05949880460963,0.9328089003884988,2,plateau
507,Colorado,2020-05-02,415.47730633424516,0.8975833640111047,2,plateau
508,Colorado,2020-05-03,421.8743307784404,0.9379507677619409,2,plateau
509,Colorado,2020-05-04,432.2194103761889,1.0032317446598464,2,plateau
510,Colorado,2020-05-05,441.24833331243383,1.0602073246005035,2,plateau
511,Colorado,2020-05-06,441.10238656967744,1.0592863509287032,2,plateau
512,Colorado,2020-05-07,430.29148223227213,0.9910658612140348,2,plateau
513,Colorado,2020-05-08,411.39653936364266,0.8718323340826721,2,plateau
514,Colorado,2020-05-09,389.2564970274443,0.7321211236843894,2,plateau
515,Colorado,2020-05-10,365.208096182659,0.5803675209067285,2,plateau
516,Colorado,2020-05-11,345.7779644159275,0.45775676948599264,2,plateau
517,Colorado,2020-05-12,334.8018820686697,0.3884939502519297,2,plateau
518,Colorado,2020-05-13,329.35980088214444,0.35415256381238935,2,plateau
519,Colorado,2020-05-14,327.01112539195236,0.3393316212602145,2,plateau
520,Colorado,2020-05-15,327.9051890258766,0.34497346740358964,2,plateau
521,Colorado,2020-05-16,330.2934269231015,0.3600440622233117,2,plateau
522,Colorado,2020-05-17,335.67731716353694,0.3940182439669902,2,plateau
523,Colorado,2020-05-18,336.4062172300756,0.3986178517278572,2,plateau
524,Colorado,2020-05-19,326.7450325787482,0.3376524849493386,2,plateau
525,Colorado,2020-05-20,315.3908345363643,0.26600362685254564,2,plateau
526,Colorado,2020-05-21,302.9194858865832,0.1873051678025755,2,plateau
527,Colorado,2020-05-22,289.2571289618687,0.10109104075348634,2,plateau
528,Colorado,2020-05-23,275.2484625026649,0.012691582551851481,2,plateau
529,Colorado,2020-05-24,260.4242995252469,-0.080853936524699,2,plateau
530,Colorado,2020-05-25,250.45908389507113,-0.14373784236508894,2,plateau
531,Colorado,2020-05-26,247.71095113255376,-0.16107949640333524,2,plateau
532,Colorado,2020-05-27,246.8963749360104,-0.1662197497349485,2,plateau
533,Colorado,2020-05-28,247.35124747143985,-0.16334934905834816,2,plateau
534,Connecticut,2020-03-01,-0.18617267021442094,-1.4647416224020475,2,plateau
535,Connecticut,2020-03-02,-0.14414902042208366,-1.4646032701431764,2,plateau
536,Connecticut,2020-03-03,-0.09696517834130057,-1.464447929253788,2,plateau
537,Connecticut,2020-03-04,-0.04164132535373288,-1.4642657894332796,2,plateau
538,Connecticut,2020-03-05,0.029990816138866894,-1.4640299586895853,2,plateau
539,Connecticut,2020-03-06,0.1295492472823545,-1.4637021876866756,2,plateau
540,Connecticut,2020-03-07,0.2705505646563113,-1.4632379764423196,2,plateau
541,Connecticut,2020-03-08,0.4685948121122043,-1.4625859657500702,2,plateau
542,Connecticut,2020-03-09,0.7459248359528712,-1.4616729266532587,2,plateau
543,Connecticut,2020-03-10,1.1555668901317002,-1.4603242835962114,2,plateau
544,Connecticut,2020-03-11,1.7929730207469958,-1.4582257848122009,2,plateau
545,Connecticut,2020-03-12,2.772105081496672,-1.4550022396654274,2,plateau
546,Connecticut,2020-03-13,4.230072377086209,-1.4502022503807808,2,plateau
547,Connecticut,2020-03-14,6.330553571421139,-1.4432869462749143,2,plateau
548,Connecticut,2020-03-15,9.264390223335116,-1.433628029689686,2,plateau
549,Connecticut,2020-03-16,13.382801058724676,-1.420069201628561,2,plateau
550,Connecticut,2020-03-17,18.98770215329451,-1.401616479625246,2,plateau
551,Connecticut,2020-03-18,26.269288941786108,-1.3776436932220704,2,plateau
552,Connecticut,2020-03-19,35.501513353230905,-1.3472489248466464,2,plateau
553,Connecticut,2020-03-20,46.97924390871649,-1.3094613943272364,2,plateau
554,Connecticut,2020-03-21,61.86535096973808,-1.260452644543098,2,plateau
555,Connecticut,2020-03-22,81.49895053399321,-1.1958139741061464,2,plateau
556,Connecticut,2020-03-23,106.38286578151386,-1.113889964624264,2,plateau
557,Connecticut,2020-03-24,137.22225052891446,-1.0123590751589013,2,plateau
558,Connecticut,2020-03-25,172.97596675429747,-0.8946489898316876,2,plateau
559,Connecticut,2020-03-26,212.9411699784249,-0.7630736466708079,2,plateau
560,Connecticut,2020-03-27,258.2672264281061,-0.613849047510111,2,plateau
561,Connecticut,2020-03-28,307.8970527601326,-0.4504553724165491,2,plateau
562,Connecticut,2020-03-29,359.00606635688797,-0.2821918466465267,2,plateau
563,Connecticut,2020-03-30,406.72967907847016,-0.1250738986780238,2,plateau
564,Connecticut,2020-03-31,449.1383573869625,0.014545969389369608,2,plateau
565,Connecticut,2020-04-01,487.25577347538496,0.1400379398446185,2,plateau
566,Connecticut,2020-04-02,526.6641295381828,0.2697800042922832,2,plateau
567,Connecticut,2020-04-03,571.8571708783936,0.41856668478218045,2,plateau
568,Connecticut,2020-04-04,619.2836898119557,0.5747065264492969,2,plateau
569,Connecticut,2020-04-05,672.6597042782956,0.7504335803212239,2,plateau
570,Connecticut,2020-04-06,730.3598855895102,0.940396861976319,2,plateau
571,Connecticut,2020-04-07,782.7562539764817,1.1128986784249244,2,plateau
572,Connecticut,2020-04-08,822.6236452558113,1.2441520004483202,2,plateau
573,Connecticut,2020-04-09,847.4846552306842,1.32600060010201,2,plateau
574,Connecticut,2020-04-10,858.7910899060065,1.3632241821763653,2,plateau
575,Connecticut,2020-04-11,863.1037436280146,1.377422505908764,2,plateau
576,Connecticut,2020-04-12,860.8134029384819,1.369882137341373,2,plateau
577,Connecticut,2020-04-13,857.5726434778503,1.3592127548852608,2,plateau
578,Connecticut,2020-04-14,854.1007406883776,1.3477823913666713,2,plateau
579,Connecticut,2020-04-15,853.4120175562421,1.3455149443091554,2,plateau
580,Connecticut,2020-04-16,855.8449983610172,1.353524919449201,2,plateau
581,Connecticut,2020-04-17,857.1271095380191,1.357745946854926,2,plateau
582,Connecticut,2020-04-18,859.2038013224634,1.364582930333911,2,plateau
583,Connecticut,2020-04-19,863.5983324977052,1.3790508149126777,2,plateau
584,Connecticut,2020-04-20,869.8140269147027,1.399514419746942,2,plateau
585,Connecticut,2020-04-21,865.8400507951458,1.386431106527902,2,plateau
586,Connecticut,2020-04-22,848.9531389285553,1.3308352119865028,2,plateau
587,Connecticut,2020-04-23,813.5814630476218,1.2143828980545788,2,plateau
588,Connecticut,2020-04-24,772.371418018155,1.0787092274862295,2,plateau
589,Connecticut,2020-04-25,731.4784959500902,0.9440796042166429,2,plateau
590,Connecticut,2020-04-26,694.2393247428469,0.8214790333364791,2,plateau
591,Connecticut,2020-04-27,662.8682476980964,0.7181976811976885,2,plateau
592,Connecticut,2020-04-28,642.8770819386783,0.6523818143239403,2,plateau
593,Connecticut,2020-04-29,636.7102578710818,0.6320791027786895,2,plateau
594,Connecticut,2020-04-30,640.348913982265,0.6440584595153102,2,plateau
595,Connecticut,2020-05-01,642.6111142703461,0.6515061829144299,2,plateau
596,Connecticut,2020-05-02,637.4849128281983,0.6346294586781022,2,plateau
597,Connecticut,2020-05-03,631.7338969279613,0.6156956905610284,2,plateau
